ID,items,date, Real Total ,insurance_category
3135,"Power Up Trail Mix Variety, Assorted, 2.25 Ounce (Pack of 8); ",5/24/2022,$11.42 ,Other
3136,"Pampers Ninjamas, Bedwetting Overnight Diapers Disposable Underwear, Nighttime Training Pants Boys, FSA HSA Eligible, 34 Count, Size L/XL (64-125 lbs), Packaging & Prints May Vary; ",5/24/2022,$22.44 ,Other
3137,"Blue Diamond Almonds Wasabi & Soy Sauce Flavored Snack Nuts, 25 Oz Resealable Bag (Pack of 1); ",5/23/2022,$10.42 ,Other
3138,"Nature's Bakery Whole Wheat Fig Bars, Raspberry, Real Fruit, Vegan, Non-GMO, Snack bar, 1 box with 12 twin packs (12 twin packs); ",5/23/2022,$9.09 ,Other
3139,"KIND Bars, Dark Chocolate Cherry Cashew + Antioxidants, Gluten Free, 1.4 Ounce (12 Count); ",5/23/2022,$12.09 ,Other
3140,"Quaker Rice Crisps, Gluten Free, 3 Flavor, Single Serve, 0.67 (Pack of 30), Savory Variety Pack, 20.1 Oz; ",5/20/2022,$14.95 ,Other
3141,Myler 04 Three Ring Combination Bit (5-Inch); ,5/15/2022,$233.15 ,Other
3142,"Dickies Men's Dri-tech Moisture Control Quarter Socks Multipack, Charcoal (12 Pairs), Shoe Size: 5-9; ",5/15/2022,$26.50 ,Other
3143,"Hamilton Poly Lead with Bolt Snap, 3/8-Inch by 8-Feet, Blue; ",5/15/2022,$12.39 ,Other
3144,J.T. International 52-470-0-0 Chain Twitch; ,5/15/2022,$18.06 ,Other
3145,NorthShore NSI Trampoline BOUNCEBOARD Classic (Red); ,5/12/2022,$182.80 ,Other
3146,"Suction Toys, 40 Pcs Kids Bath Toys Sensory Toys for 3 4 5 6 7 Year Old Boys Girls Stress Release Toys Travel Toys Suction Cup Toys Silicone Building Blocks with Dinosaur Eggshell Storage; ",5/5/2022,$22.61 ,Other
3147,CuberSpeed Axis V2 New Version Jingang V2 3x3 Black Magic Cube 3x3x3 Axis V2 Speed Cube Puzzle; ,5/5/2022,$11.53 ,Other
3148,AHYUAN 3x3x3 Mirror Cube Dysmorphism Magic Speed Cube Silver 3D Puzzle Cube for Children Hand Puzzles for Adults; ,5/5/2022,$7.38 ,Other
3149,Ailun Glass Screen Protector Compatible for iPhone 13 mini [5.4 Inch] Display 2021 3 Pack Tempered Glass; OtterBox Defender Series Rugged Case for iPhone 13 Mini & iPhone 12 Mini (Mini ONLY) Case Only - Non-Retail Packaging - Happy Purple - with Microbial Defense; ,5/5/2022, $-   ,Other
3150,"Quaker Rice Crisps, Gluten Free, 3 Flavor, Single Serve, 0.67 (Pack of 30), Savory Variety Pack, 20.1 Oz; ",5/3/2022,$14.95 ,Other
3151,"HUANUO Keyboard Tray Under Desk?360 Adjustable Ergonomic Sliding Keyboard & Mouse Tray, 25"" W x 9.8"" D, Black; ",5/2/2022,$95.39 ,Other
3152,"Merrell Trail Chaser Hiking Sneaker, Navy/Green, 3 US Unisex Big Kid; ",5/2/2022,$50.88 ,Other
3153,"Larabar Lemon Bar, Gluten Free Vegan Fruit & Nut Bar, 1.6 oz Bars, 16 ct; ",5/1/2022,$13.25 ,Other
3154,"Bounce Dryer Sheets Laundry Fabric Softener, Outdoor Fresh, 240 Count; ",5/1/2022,$8.96 ,Other
3155,"2-Pack 3D Slug Fidget Toys, Stress Relief, Anxiety Relief Adult Kids Fidget Toys, Realistic Slug Insect Fidget Toys; ",4/28/2022,$34.00 ,Other
3156,"Transformable Fingertip Gyro Fidget Spinner, 8PCS DIY Deformation Robot Toy Transformable Mechanical Spiral Twister Fingertip Decompression Fingertip Toy for Kids Adults (8PCS); ",4/28/2022,$14.41 ,Other
3157,"Blue Diamond Almonds Wasabi & Soy Sauce Flavored Snack Nuts, 25 Oz Resealable Bag (Pack of 1); ",4/23/2022,$9.90 ,Other
3158,"KIND Bars, Dark Chocolate Cherry Cashew + Antioxidants, Gluten Free, 1.4 Ounce (12 Count); ",4/23/2022,$12.09 ,Other
3159,"Power Up Trail Mix Variety, Assorted 8 Pack, 18 Ounce; ",4/23/2022,$11.42 ,Other
3160,"Pampers Ninjamas, Bedwetting Disposable Underwear, Nighttime Training Pants Boys, FSA HSA Eligible, 44 Count, Size Small/Medium (38-65 lbs), Packaging & Prints May Vary; ",4/23/2022,$22.84 ,Other
3161,"Pampers Ninjamas, Bedwetting Overnight Diapers Disposable Underwear, Nighttime Training Pants Boys, FSA HSA Eligible, 34 Count, Size L/XL (64-125 lbs), Packaging & Prints May Vary; ",4/22/2022,$22.44 ,Other
3162,"Nature's Bakery Whole Wheat Fig Bars, Raspberry, Real Fruit, Vegan, Non-GMO, Snack bar, 1 box with 12 twin packs (12 twin packs); ",4/22/2022,$10.19 ,Other
3163,"KIND Bars, Peanut Butter Dark Chocolate, Gluten Free,1.4 Ounce,12 Count; ",4/22/2022,$11.04 ,Other
3164,"KIND KIND Bars, Dark Chocolate Mint, Gluten Free, Low Glycemic Index, 1.4oz, 12 Count; ",4/22/2022,$13.29 ,Other
3165,PS4 Controller Silicone Skins - Anti-Slip PS4 Grip Controller Covers - Protector Accessories for PS4 Slim/Pro - 2 Pack PS4 Controller Cases - 4 Pairs Thumb Grips for PS4 - Camo Green & Camo Red; ,4/21/2022,$10.17 ,Other
3166,Alpha Chemicals Copper Sulfate Pentahydrate - 25.2% Cu - 5 Pounds - Easy to Dissolve - Powder; ,4/19/2022,$25.43 ,Other
3167,"Quaker Rice Crisps, Gluten Free, 3 Flavor, Single Serve, 0.67 (Pack of 30), Savory Variety Pack, 20.1 Oz; ",4/19/2022,$14.95 ,Other
3168,Bonsai Soil by Perfect Plants - 2qts. | Premium All-Purpose Mix Bonsai Tree Varieties; ,4/6/2022,$13.77 ,Other
3169,Succulent Planter Pots Small Ceramic Flower Cactus Pots Set 4 Pack Tree Stump Succulent Pots with Drainage Bonsai Pots 4.33 Inch Gift for Home Decor Indoor Outdoor; ,4/6/2022,$16.95 ,Other
3170,"Quaker Rice Crisps, Gluten Free, 3 Flavor, Single Serve, 0.67 (Pack of 30), Savory Variety Pack, 20.1 Oz; ",4/4/2022,$14.95 ,Other
3171,"SFEEXUN Boxing Resistance Bands Set for Speed and Agility, Workout Band Ankle Exercise Bands Legs Ankle Straps for Resistance Training Enhance Explosive Power (Black-200lbs); ",4/2/2022,$34.97 ,Other
3172,"Brawny Flex Paper Towels, 12 Triple Rolls = 36 Regular Rolls, Tear-A-Square, 3 Sheet Size Options, Quarter Size Sheets; ",4/1/2022,$26.73 ,Utility Laundry
3173,"KIND Bars Raspberry Cashew & Chia, Gluten Free, 12 Count (Pack of 1); ",4/1/2022,$9.33 ,Other
3174,"Blue Diamond Almonds Wasabi & Soy Sauce Flavored Snack Nuts, 25 Oz Resealable Bag (Pack of 1); ",4/1/2022,$10.59 ,Other
3175,"Larabar Lemon Bar, Gluten Free Vegan Fruit & Nut Bar, 1.6 oz Bars, 16 ct; ",4/1/2022,$16.06 ,Other
3176,"KIND Bars, Peanut Butter Dark Chocolate, Gluten Free,1.4 Ounce,12 Count; ",4/1/2022,$11.04 ,Other
3177,"Pampers Ninjamas, Bedwetting Overnight Diapers Disposable Underwear, Nighttime Training Pants Boys, FSA HSA Eligible, 34 Count, Size L/XL (64-125 lbs), Packaging & Prints May Vary; ",4/1/2022,$22.44 ,Other
3178,"KIND Bars, Cranberry Almond, Gluten Free, Low Glycemic Index, 1.4 Ounce Bars, 12 Count; ",4/1/2022,$12.09 ,Other
3179,"Tide PODS Liquid Laundry Detergent Pacs, Spring Meadow, 81 count; ",4/1/2022,$19.37 ,Utility Laundry
3180,"Dixie Basic 8.5"" Light-Weight Paper Plates by GP PRO (Georgia-Pacific), White, DBP09W, 500 Count (125 Plates Per Pack, 4 Packs Per Case); ",4/1/2022,$32.40 ,Other
3181,"Miss Vickie's Kettle Cooked Potato Chip Variety Pack (Assortment May Vary), 1.375 Ounce (Pack of 28); ",3/31/2022,$19.44 ,Other
3182,"Nature's Bakery Whole Wheat Fig Bars, Raspberry, Real Fruit, Vegan, Non-GMO, Snack bar, 1 box with 12 twin packs (12 twin packs); ",3/31/2022,$10.19 ,Other
3183,PLAYSTEM Rubber Band Aeroplane Seaplane STEM Kit; ,3/28/2022,$18.01 ,Other
3184,"Cats vs Pickles - Hugger - Water-Meow-Lon - 20"" Super Soft and Squishy Stuffed Plush - Great Toys for Kids Age 8-12. Use to Create Fun Room DÃ©cor, as Calm Down Toys or Sensory Toys.; ",3/28/2022,$26.49 ,Other
3185,"Cats vs Pickles - Hugger - Pepper - 20"" Super Soft and Squishy Stuffed Plush - Great Toys for Boys and Girls Age 5-7. Use to Create Fun Room DÃ©cor, as Calm Down Toys or Sensory Toys.; ",3/28/2022,$19.81 ,Other
3186,"Lamp Lava 2149 14.5-inch, Decal Colormax, Color Max Volcano Base/White Wax/Clear Liquid/Tri-Colored Globe; ",3/27/2022,$26.49 ,Other
3187,"Farnam SandClear Natural Psyllium Crumbles 10 pound, 32 Scoops; ",3/24/2022,$55.67 ,Other
3188,"Pampers Ninjamas, Bedwetting Disposable Underwear, Nighttime Training Pants Boys, FSA HSA Eligible, 44 Count, Size Small/Medium (38-65 lbs), Packaging & Prints May Vary; ",3/24/2022,$22.84 ,Other
3189,"Power Up Trail Mix Variety, Assorted 8 Pack, 18 Ounce; ",3/24/2022,$11.42 ,Other
3190,"KIND KIND Bars, Dark Chocolate Mint, Gluten Free, Low Glycemic Index, 1.4oz, 12 Count; ",3/24/2022,$13.29 ,Other
3191,"EverBrite 2 Pack Rechargeable Hat Light, Waterproof Clip on Cap Light with Memory Function, Red Light, and Pivoting Head,IPX4 Water Resistant; ",3/24/2022,$19.63 ,Other
3192,"KIND Bars, Dark Chocolate Cherry Cashew + Antioxidants, Gluten Free, 1.4 Ounce (12 Count); ",3/23/2022,$12.09 ,Other
3193,"Bonsai Tree Kit, 5 Bonsai Tree Seeds with Complete Plant Growing Tools, Grow in Pot Indoor Live Plant Bonsai Tree Starter Kit, Great Home Gardening Potted Plants DIY Gift for Adults; ",3/22/2022,$31.79 ,Other
3194,"Quaker Rice Crisps, Gluten Free, 3 Flavor, Single Serve, 0.67 (Pack of 30), Savory Variety Pack, 20.1 Oz; ",3/22/2022,$14.95 ,Other
3195,"XLUX Soil pH Tester, Acidity Test Meter, Strips Kit 100 Tests, for Garden Home Lawn Farm Vegetable Yard Compost Outdoor and Indoor Plants, 4.5-9.0 Range; ",3/22/2022,$7.41 ,Other
3196,"Chemical Guys ACC138 Secondary Container Dilution Bottle with Heavy Duty Sprayer, 16 oz, 3 Pack; DEX FIT Level 5 Cut Resistant Gloves Cru553, 3D Comfort Stretch Fit, Power Grip, Durable Foam Nitrile, Smart Touch, Machine Washable, Thin & Lightweight, Blue 8 (M) 3 Pairs; ",3/22/2022, $-   ,Other
3197,1; ,3/21/2022, $-   ,Other
3198,"Aneco 60 Pieces Cell Phone Cleaning Kit Brush Set USB Charging Port Dust Port Covers Plug Set and Headphone Jack Cleaner Compatible with iPhone, iOS Android, Cell Phone, Electronics Cleaner; ",3/19/2022,$8.47 ,Other
3199,OTTERBOX DEFENDER SERIES SCREENLESS EDITION Case for iPhone 11 - LOVE BUG (Raspberry Pink) (DOVE/RASPBERRY); ,3/19/2022,$42.09 ,Other
3200,"Quest Nutrition Tortilla Chip Spicy Sweet Chili 1.1oz - 12ct; HighKey Sugar Free Cookies Banana Cream Wafer - 6.75oz Keto Snack 1-Pack Low Carb Snacks Gluten Free Wafers Almond Flour Dough Diet Friendly Food Diabetic Desserts Treats Vanilla Healthy Cookie SF GF; HIGHKEY Mini Cookies Almond Flour Snickerdoodles, 2.25oz (Pack of 3); Highkey Keto Chocolate Chip Cookies - 3 Pack - Low Carb Snacks Keto Food Sugar Free High Protein Cookie with Zero Carbs for Healthy Snack Foods Diabetic Friendly Ketogenic Products; Shrewd Food Protein Puffs - Sweet and Crispy Dessert Puffs, Low Carb High Protein Cereal Snack, Soy Free, Peanut Free, Tree Nut Free, Gluten Free, 12g of Protein - Caramel Apple Pie, 0.74 Oz (Pack of 8); Hilo Life, Low Carb Keto Friendly Tortilla Chip Snack Bags Nacho Cheese Ranch Spicy Salsa, Variety Pack, 12 Count; ",3/12/2022,$109.38 ,Other
3201,"SlimFast Keto Fat Bomb Snack Bar Minis, Strawberry Topped Cheesecake, Keto Snacks for Weight Loss, Low Carb with 0g Added Sugar, 12 Count Box; ",3/12/2022,$9.99 ,Other
3202,"Power Up Trail Mix Variety, Assorted 8 Pack, 18 Ounce; ",3/12/2022,$11.42 ,Other
3203,"EPAuto 12V DC Portable Air Compressor Pump, Digital Tire Inflator; ",3/11/2022,$33.89 ,Other
3204,Tress Wellness Waxing Kit Wax Warmer for hair removal -Easy to use -Digital Display -For Sensitive skin; ,3/11/2022,$50.83 ,Other
3205,"Cats vs Pickles - Chonks - 1pc Mystery Bags - 6"" Super-Soft & Bean-Filled Plushies! Collect These as Desk Pets, Fidget Toys, or Sensory Toys. Great Easter Basket Stuffers for Kids, Boys, & Girls!; ",3/9/2022,$19.78 ,Other
3206,"Quaker Rice Crisps, Gluten Free, 3 Flavor, Single Serve, 0.67 (Pack of 30), Savory Variety Pack, 20.1 Oz; ",3/2/2022,$14.95 ,Other
3207,"Blue Diamond Almonds Wasabi & Soy Sauce Flavored Snack Nuts, 25 Oz Resealable Bag (Pack of 1); ",3/1/2022,$10.59 ,Other
3208,"Pampers Ninjamas, Bedwetting Overnight Diapers Disposable Underwear, Nighttime Training Pants Boys, FSA HSA Eligible, 34 Count, Size L/XL (64-125 lbs); ",3/1/2022,$22.44 ,Other
3209,"KIND KIND Bars, Dark Chocolate Mint, Gluten Free, Low Glycemic Index, 1.4oz, 12 Count; ",3/1/2022,$13.29 ,Other
3210,"KIND Bars, Peanut Butter Dark Chocolate, Gluten Free,1.4 Ounce,12 Count; ",3/1/2022,$12.09 ,Other
3211,"Nature's Bakery Whole Wheat Fig Bars, Raspberry, Real Fruit, Vegan, Non-GMO, Snack bar, 1 box with 12 twin packs (12 twin packs); ",3/1/2022,$10.19 ,Other
3212,"Pampers Ninjamas, Bedwetting Disposable Underwear, Nighttime Training Pants Boys, FSA HSA Eligible, 44 Count, Size Small/Medium (38-65 lbs); ",3/1/2022,$22.84 ,Other
3213,"Larabar Lemon Bar, Gluten Free Vegan Fruit & Nut Bar, 1.6 oz Bars, 16 Ct; ",2/28/2022,$19.54 ,Other
3214,"KIND Bars, Dark Chocolate Cherry Cashew + Antioxidants, Gluten Free, 1.4 Ounce (12 Count); ",2/28/2022,$12.09 ,Other
3215,"Quaker Rice Crisps, Gluten Free, 3 Flavor, Single Serve, 0.67 (Pack of 30), Savory Variety Pack, 20.1 Oz; ",2/27/2022,$14.95 ,Other
3216,"Mederma PM Intensive Overnight Scar Cream - Works with Skin's Nighttime Regenerative Activity - Once-Nightly Application Is Clinically Shown to Make Scars Smaller & Less Visible- 1.7 ounce, 48 g; ",2/26/2022,$24.41 ,Other
3217,"3 PCS Sensory Fidget Toys,Squeeze Cheese Toys Decompression Cheese Mouse Cup,Stress Relief Hand Toys,Office Desk Anti-Anxiety Stretchy Toys for Adults and Kids.; ",2/21/2022,$13.77 ,Other
3218,"150 Ketone Test Strips with Free Keto Guide eBook & Free APP. Urine Test for Ketosis on Ketogenic & Low-Carb Diets. Extra-Long Strips.; NYXCL Miroku 50Pcs P36 2-inch quick change discs set, Zirconia Sanding Discs with 1/4"" Holder, for Die Grinder Surface Prep Strip Grind Polish Finish Burr Rust Paint Removal; ",2/19/2022,$30.72 ,Other
3219,"G-Form Pro Rugged Knee-Shin Guards(1 Pair), Adult X-Large, Black; ",2/19/2022,$115.36 ,Other
3220,Demon Hyper X D30 V3 Mountain Bike Knee pad | BMX | MX | Snowboard (Medium); ,2/12/2022,$84.79 ,Other
3221,"Cats vs Pickles - Hugger - Taco Cat - 17"" Super-Soft and Huggable Plush! The Perfect Cuddle Buddy! Use as Fun Bedroom DÃ©cor or Calm Down Toys! Great Valentines Day Gifts for Kids, Boys, & Girls!; ",2/9/2022,$26.49 ,Other
3222,"Quaker Rice Crisps, Gluten Free, 3 Flavor, Single Serve, 0.67 (Pack of 30), Savory Variety Pack, 20.1 Oz; ",2/8/2022,$14.95 ,Other
3223,"Duncan Toys Limelight LED Light-Up Yo-Yo, Beginner Level Yo-Yo with LED Lights, Clear and Blue; ",2/8/2022,$28.86 ,Other
3224,YOSUN RMT-TX100U Universal Remote Control for Sony-TV-Remote All Sony LCD LED HDTV Smart bravia TVs with Netflix Buttons; ,2/6/2022,$13.08 ,Other
3225,"Nature's Bakery Whole Wheat Fig Bars, Raspberry, Real Fruit, Vegan, Non-GMO, Snack bar, 1 box with 12 twin packs (12 twin packs); ",2/5/2022,$6.69 ,Other
3226,SanDisk MobileMate USB 3.0 microSD Card Reader- SDDR-B531-GN6NN; ,2/4/2022,$13.77 ,Other
3227,"Square Exterior Door Handle Black, Keyed Entry Door Lever, Heavy Duty Keyed Entry Door Handle for Front Door Exterior Door, Reversible for Right & Left, 1 Pack, Matte Black; ",2/2/2022,$29.67 ,Other
3228,"Power Up Trail Mix Variety, Assorted 8 Pack, 18 Ounce; ",2/1/2022,$11.42 ,Other
3229,"Blue Diamond Almonds Wasabi & Soy Sauce Flavored Snack Nuts, 25 Oz Resealable Bag (Pack of 1); ",2/1/2022,$10.19 ,Other
3230,"Brawny Flex Paper Towels, 12 Triple Rolls = 36 Regular Rolls, Tear-A-Square, 3 Sheet Size Options, Quarter Size Sheets; ",2/1/2022,$26.73 ,Utility Laundry
3231,"KIND Bars, Peanut Butter Dark Chocolate, Gluten Free,1.4 Ounce,12 Count; ",2/1/2022,$12.09 ,Other
3232,"Miss Vickie's Kettle Cooked Potato Chip Variety Pack (Assortment May Vary), 1.375 Ounce (Pack of 28); ",2/1/2022,$15.28 ,Other
3233,"Larabar Lemon Bar, Gluten Free Vegan Fruit & Nut Bar, 1.6 oz Bars, 16 Ct; ",2/1/2022,$15.07 ,Other
3234,"KIND KIND Bars, Dark Chocolate Mint, Gluten Free, Low Glycemic Index, 1.4oz, 12 Count; ",2/1/2022,$11.64 ,Other
3235,"KIND Bars, Dark Chocolate Cherry Cashew + Antioxidants, Gluten Free, 1.4 Ounce (12 Count); ",2/1/2022,$12.09 ,Other
3236,"Pampers Ninjamas, Bedwetting Overnight Diapers Disposable Underwear, Nighttime Training Pants Boys, FSA HSA Eligible, 34 Count, Size L/XL (64-125 lbs); ",1/31/2022,$22.44 ,Other
3237,"Dixie Basic 9"" Light-Weight Paper Plates by GP PRO (Georgia-Pacific), White, DBP09W, 500 Count (125 Plates Per Pack, 4 Packs Per Case); ",1/31/2022,$30.68 ,Other
3238,"Catalonia Sherpa Wearable Blanket with Sleeves & Foot Pockets for Adult Women Men, Comfy Snuggle Wrap Sleeved Throw Blanket Robe, Gift Idea, Black; ",1/29/2022,$46.63 ,Other
3239,Goliath Boomtrix Kinetic Launch Kinetic Metal Ball Chain Reaction Stunt Kit - Fun - Educational - STEM; ,1/26/2022,$23.79 ,Other
3240,Razor A Kick Scooter - Blue - FFP; ,1/26/2022,$31.79 ,Other
3241,Razor A Kick Scooter - Clear/Black - FFP; ,1/26/2022,$31.79 ,Other
3242,"TORRAS Shockproof Galaxy Note 20 Ultra Case, [Military Grade Drop Tested] Translucent Matte Hard Back with Soft Edge Slim Protective Designed for Samsung Note 20 Ultra Case 6.9 Inch, Mystic Black; ",1/26/2022,$18.01 ,Other
3243,"Quaker Rice Crisps, Gluten Free, 3 Flavor, Single Serve, 0.67 (Pack of 30), Savory Variety Pack, 20.1 Oz; ",1/25/2022,$14.95 ,Other
3244,XCMAN Ski Snowboard Side Bevel File Guide Edge Tuner Tool Multi 87 88 89 90 Degrees with a File; ,1/14/2022,$19.07 ,Other
3245,"Quaker Rice Crisps, Gluten Free, 3 Flavor, Single Serve, 0.67 (Pack of 30), Savory Variety Pack, 20.1 Oz; ",1/11/2022,$14.95 ,Other
3246,"SPIDERCASE Compatible with iPhone 13 Mini Case Military Grade Heavy Duty Protection Full-Body with Built-in Screen Protector Rugged Clear Case for iPhone 13 Mini 5.4 Inch (Black); WORKPRO 8â Half Round File â Durable Steel File for Concave, Convex, and Flat Surfaces, Comfortable Anti-Slip Grip, Double Cut and Single Cut â Tool Sharpener for Professionals and DIY (W051001); ",1/8/2022,$21.29 ,Other
3247,"MGparty 59 Inch Inflatable Snow Sled for Kids, Heavy Duty Racing Car Snow Tube Sled with Reinforced Handles, Winter Outdoor Snow Sledding Toys for Kids and Adults; ",1/5/2022,$37.20 ,Other
3248,Stiga Snow Kick Bike - Red; ,1/5/2022,$95.35 ,Other
3249,"Gizmo Riders Stratos - 2-Person Racing Style Bobsled with Steering Wheel, Corrosion Free Plastic with Snap Together Assembly, Holds 250lbs, Ages 3 and Up (Electric Blue); ",1/4/2022,$127.19 ,Other
3250,"Nature's Bakery Whole Wheat Fig Bars, Raspberry, Real Fruit, Vegan, Non-GMO, Snack bar, 1 box with 12 twin packs (12 twin packs); ",1/3/2022,$4.96 ,Other
3251,"SUPCASE Unicorn Beetle Pro Series Case for Samsung Galaxy Note 20 Ultra (2020 Release), Full-Body Rugged Holster & Kickstand Without Built-In Screen Protector (Metallic Red); ",1/1/2022,$25.43 ,Other
3252,"KIND Bars, Cranberry Almond, Gluten Free, Low Sugar, 1.4 Ounce Bars, 12Ct.; ",1/1/2022,$12.09 ,Other
3253,"Larabar Lemon Bar, Gluten Free Vegan Fruit & Nut Bar, 1.6 oz Bars, 16 Ct; ",1/1/2022,$18.90 ,Other
3254,"Pampers Ninjamas, Bedwetting Disposable Underwear, Nighttime Training Pants Boys, FSA HSA Eligible, 44 Count, Size Small/Medium (38-65 lbs); ",1/1/2022,$22.84 ,Other
3255,"KIND Bars, Dark Chocolate Mint, Gluten Free, Low Sugar, 1.4 Oz, 12 Count; ",1/1/2022,$8.63 ,Other
3256,"Power Up Trail Mix Variety, Assorted 8 Pack, 18 Ounce; ",1/1/2022,$11.42 ,Other
3257,"Pampers Ninjamas, Bedwetting Overnight Diapers Disposable Underwear, Nighttime Training Pants Boys, FSA HSA Eligible, 34 Count, Size L/XL (64-125 lbs); ",1/1/2022,$22.44 ,Other
3258,"KIND Bars, Dark Chocolate Cherry Cashew + Antioxidants, Gluten Free, 1.4 Ounce (12 Count); ",1/1/2022,$10.81 ,Other
3259,"Govee 16.4ft RGBIC LED Strip Lights H617A, Smart LED Lights, App Control with Segmented DIY, Music Sync Mode, Bluetooth Control, Color Changing LED Light Strips for Bedroom, Gaming Room and Desk; ",12/31/2023,$12.71 ,Other
3260,"Govee 16.4ft RGBIC LED Strip Lights H617A, Smart LED Lights, App Control with Segmented DIY, Music Sync Mode, Bluetooth Control, Color Changing LED Light Strips for Bedroom, Gaming Room and Desk; ",12/31/2023,$12.71 ,Other
3261,RJ-Sport Elastic Shoe Laces - Quick to Install No Tie Shoelaces for Kids and Adult (Speckled Black); ,12/30/2023,$27.68 ,Other
3262,"Popdarts PRO Pack Game Set (Wigglenobber Target Marker) - Indoor, Outdoor Suction Cup Throwing Game - Competition with a POP; ",12/29/2023,$33.91 ,Other
3263,"LIKU Fitness Professional Inline Skates Women Men Adult Youth Black (Men 9.5,Women 10.5); ",12/29/2023,$104.93 ,Other
3264,"Vita Flex Pure Lysine, 151 Day Supply, 4 lbs; ",12/29/2023,$30.20 ,Other
3265,Uckele Tri Amino Horse Supplement - Amino Acid Support for Horses - Equine Vitamin & Mineral Supplement - 2 lb; BULKSUPPLEMENTS.COM Vitamin B6 50mg (Pyridoxine HCl) Powder - Memory Vitamins for Men - B6 Vitamins - B6 Vitamins (100 Grams 3.5 oz); BULKSUPPLEMENTS.COM Vitamin B12 Powder (Cyanocobalamin) - Vitamin B Supplements for Energy Production and Nerve Health - 20 mg (1% Cyanocobalamin) per Serving (50 Grams - 1.8 oz); ,12/29/2023,$64.97 ,Other
3266,"upsimples 11x17 Picture Frame, Display Pictures 9x15 with Mat or 11x17 Without Mat, Wall Hanging Photo Frame, Black, 1 Pack; ",12/29/2023,$9.53 ,Other
3267,"Bousnic Dog Shock Collar - 3300Ft Training Collar with Remote for 5-120lbs Small Medium Large Dogs Rechargeable Waterproof e Collar with Beep (1-8), Shake(1-16), Safe Shock(1-99) Modes (Blue); ",12/28/2023, $-   ,Other
3268,"KIND Bars, Dark Chocolate Mint, Healthy Snacks, Gluten Free, Low Sugar, 12 Count; ",12/28/2023,$13.29 ,Other
3269,"KIND Bars, Dark Chocolate Cherry Cashew, Healthy Snacks, Gluten Free, 12 Count; ",12/28/2023,$24.17 ,Other
3270,"LÃRABAR Lemon Bar, Gluten Free Vegan Fruit & Nut Bar, 1.6 oz Bars, 16 Ct; ",12/28/2023,$31.48 ,Other
3271,"Quaker Rice Crisps, Gluten Free, 3 Flavor, Single Serve, 0.67, Savory Variety Pack, 20.1 Oz,Pack of 30; ",12/27/2023,$16.95 ,Other
3272,"SINWEEK 4 Inch Gel Memory Foam Mattress Topper Ventilated Soft Mattress Pad, Bed Topper, CertiPUR-US Certified, Twin XL Size, Purple; ",12/27/2023,$105.99 ,Other
3273,"VELCRO Brand Extreme Outdoor Mounting Tape | 20Ft x 1 In, Holds 15 lbs | Strong Heavy Duty Stick on Adhesive | Mount on Brick, Concrete for Hanging, 30702; ",12/27/2023,$41.32 ,Other
3274,"3D Printed Gravity Claw Knife, Fidget Toy, Fun Plastic EDC Carrot Fidget Toy Adult ADHD Autism Hand Holder Forearm Finger Strengthener Carrot Toy Gift (Purple); ",12/27/2023,$10.59 ,Other
3275,"VIOY Aux Cable (20ft), [Copper Shell, Hi-Fi Sound] 3.5mm Male to Male Braided Auxiliary Cord Compatible with Headphone, Smartphone, Home/Car Stereo, Speaker, Echo & Moreâ¦â¦; ",12/26/2023,$9.53 ,Other
3276,"Amazon Basics 3.5mm Auxiliary Male to Female Jack Audio Extension Cable, Adapter for Headphone or Smartphone, 12 Foot, Black; ",12/26/2023,$8.10 ,Other
3277,"Nature's Bakery Whole Wheat Fig Bars, Raspberry, Real Fruit, Vegan, Non-GMO, Snack bar, 1 box with 12 twin packs (12 twin packs); ",12/26/2023,$20.38 ,Other
3278,CLIF Builders - Variety Pack - Protein Bars - Gluten-Free - Non-GMO - Low Glycemic - 20g Protein - Amazon Exclusive - 2.4 oz. (12 Count); ,12/26/2023,$21.78 ,Other
3279,"Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten free, Chocolate Mint Cookie,1.76oz, 12 Count (Packaging May Vary); ",12/26/2023,$42.92 ,Other
3280,"LOVIMAG Colorful Magnet with Magnets on Their Hands and feet Perfect for Hobbies, Crafts, Science; Refrigerator, Door, Office, Pack of 20; ",12/25/2023,$20.47 ,Other
3281,"Signature Fitness All Purpose 4'x8'x2"" Extra Thick High Density Anti Tear Gymnastics Gym Folding Exercise Aerobics Mats, Black; ",12/24/2023,$148.38 ,Other
3282,"Righteous Felon Jerky Meat Sticks | High Protein, Low Carb, Keto, Gluten Free, Low Sugar, Healthy Snack Stick | All Natural, Individually Wrapped (Habanero Escobar - 24 Pack); ",12/24/2023,$33.99 ,Other
3283,"Righteous Felon Jerky Variety Pack, Beef + Turkey + Pork Meat Sticks, Gifts for Men, Gluten Free, Healthy Snacks for Adults, Stocking Stuffer Ideas, High Protein, Keto, Low Sugar Snack Packs (24 Pack); ",12/24/2023,$33.99 ,Other
3284,"SunFounder USB 2.0 Mini Microphone for Raspberry Pi 4 Model B, Module 3B+, 3B 2 Module B & RPi 1 Model B+/B Laptop Desktop PCs Skype VOIP Voice Recognition Software; ",12/24/2023,$8.47 ,Other
